City_TD,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
180,bam,29.106,58.357,58.32,24,0,2.46,IR,1644000508
181,westport,41.1415,-73.3579,40.75,94,100,3.0,US,1644000511
182,cadillac,44.2519,-85.4012,18.16,45,0,0.0,US,1644000515
183,kuytun,54.3419,101.5036,-2.43,99,99,2.59,RU,1644000517
184,port hedland,-20.3167,118.5667,84.25,84,100,4.61,AU,1644000520
185,khorinsk,52.1657,109.7726,-2.38,96,100,3.11,RU,1644000522
186,huilong,31.8111,121.655,40.03,75,8,9.13,CN,1644000524
187,lyngseidet,69.5763,20.2189,21.29,76,100,23.04,NO,1644000527
188,tabou,4.423,-7.3528,80.6,78,4,7.45,CI,1644000529
189,kapaa,22.0752,-159.319,66.18,88,0,5.75,US,1644000532
190,pisco,-13.7,-76.2167,75.25,60,0,10.36,PE,1644000285
191,baykit,61.67,96.37,8.65,98,100,3.71,RU,1644000536
192,yumen,40.2833,97.2,16.54,42,100,13.35,CN,1644000538
193,tyrma,50.0833,132.1667,-16.44,100,100,1.34,RU,1644000541
194,vao,-22.6667,167.4833,80.24,86,100,16.13,NC,1644000543
195,stepnyak,52.8339,70.7803,12.69,70,100,11.1,KZ,1644000545
196,dawlatabad,36.4141,64.9053,44.85,43,1,2.17,AF,1644000548
197,asfi,32.2994,-9.2372,67.66,51,99,14.14,MA,1644000551
198,opuwo,-18.0607,13.84,73.44,43,60,11.3,NA,1644000553
199,maxixe,-23.8597,35.3472,78.62,78,20,7.0,MZ,1644000555
200,omboue,-1.5746,9.2618,78.4,81,78,4.83,GA,1644000562
201,vung tau,10.346,107.0843,77.0,79,100,15.12,VN,1644000564
202,wakkanai,45.4094,141.6739,25.05,69,100,19.08,JP,1644000569
203,zapolyarnyy,69.4154,30.8136,7.88,89,100,10.74,RU,1644000571
204,bahia blanca,-38.7196,-62.2724,69.1,74,100,15.97,AR,1644000573
205,barra do corda,-5.5,-45.25,83.71,78,100,2.62,BR,1644000579
206,naze,28.3667,129.4833,53.58,54,100,16.17,JP,1644000581
207,sabang,5.8933,95.3214,82.62,74,69,14.65,ID,1644000555
208,tanout,14.9709,8.8879,62.44,14,0,12.95,NE,1644000585
209,port lincoln,-34.7333,135.8667,63.59,84,56,14.5,AU,1644000396
210,berlevag,70.8578,29.0864,17.55,73,0,21.85,NO,1644000590
211,hay river,60.8156,-115.7999,-16.62,76,75,6.91,CA,1644000396
212,brae,60.3964,-1.353,40.91,59,100,33.62,GB,1644000594
213,ilo,-17.6394,-71.3375,72.46,68,0,13.8,PE,1644000597
214,kenai,60.5544,-151.2583,23.02,97,100,3.44,US,1644000591
215,mapiripan,2.8892,-72.1256,90.05,44,100,3.24,CO,1644000601
216,jos,9.9167,8.9,64.78,17,0,7.92,NG,1644000604
217,pierre,44.3683,-100.351,21.06,56,100,11.01,US,1644000607
218,batagay,67.6333,134.6333,-38.04,98,36,1.97,RU,1644000609
219,dongsheng,39.8161,109.9776,8.37,70,1,6.46,CN,1644000611
220,waipawa,-41.4122,175.5153,56.03,95,100,12.46,NZ,1644000614
221,barro,-6.7167,-38.8667,92.75,34,45,5.86,BR,1644000616
222,puerto quijarro,-17.7833,-57.7667,91.15,50,82,6.8,BO,1644000619
223,mae hong son,19.3003,97.9685,62.01,58,3,1.72,TH,1644000621
224,chipinge,-20.1883,32.6236,66.16,78,2,2.95,ZW,1644000623
225,tevaitoa,-16.7833,-151.5,79.83,76,71,14.61,PF,1644000628
226,mizdah,31.4451,12.9801,54.7,27,3,5.12,LY,1644000630
227,beaufort,5.3473,115.7455,78.96,94,100,2.39,MY,1644000632
228,roald,62.5833,6.1333,39.9,75,75,29.93,NO,1644000635
229,lebyazhye,55.2689,66.4947,21.13,81,100,12.8,RU,1644000637
230,sao joao da barra,-21.6403,-41.0511,84.29,84,71,18.25,BR,1644000639
231,katsuura,35.1333,140.3,41.18,66,4,21.47,JP,1644000642
232,russell,32.3502,-85.1999,49.15,92,100,6.91,US,1644000644
233,el cano,8.4,-80.5167,90.36,41,10,15.88,PA,1644000649
234,shu,43.5983,73.7614,31.3,64,0,5.37,KZ,1644000651
235,atherton,53.5237,-2.4935,42.42,80,62,4.0,GB,1644000654
236,cartagena,10.3997,-75.5144,89.22,58,20,14.97,CO,1644000495
237,kodiak,57.79,-152.4072,31.51,86,100,0.0,US,1644000660
238,najran,17.4924,44.1277,72.25,50,8,6.26,SA,1644000662
239,kahului,20.8947,-156.47,75.85,70,0,4.61,US,1644000526
240,hithadhoo,-0.6,73.0833,81.99,73,20,10.09,MV,1644000668
241,lompoc,34.6391,-120.4579,69.12,46,20,1.99,US,1644000670
242,seddon,-37.8068,144.8916,59.79,87,75,6.91,AU,1644000672
243,sorong,-0.8833,131.25,80.69,80,99,10.8,ID,1644000675
244,mnogovershinnyy,53.9353,139.9242,-1.95,97,100,5.93,RU,1644000679
245,faanui,-16.4833,-151.75,80.26,75,22,13.96,PF,1644000681
246,srandakan,-7.9386,110.2506,77.05,88,100,5.23,ID,1644000684
247,ponta do sol,32.6667,-17.1,68.0,82,100,1.19,PT,1644000686
248,sawtell,-30.3833,153.1,62.92,82,100,14.97,AU,1644000690
249,rocha,-34.4833,-54.3333,78.53,66,29,12.08,UY,1644000693
250,gabrovo,42.8747,25.3342,31.96,77,73,3.15,BG,1644000695
251,mayo,38.8876,-76.5119,44.17,94,100,5.01,US,1644000698
252,barrhead,55.7992,-4.3929,38.73,84,40,3.0,GB,1644000700
253,japura,-0.3167,102.35,72.21,98,66,0.63,ID,1644000705
254,san patricio,28.017,-97.5169,38.12,49,100,17.72,US,1644000707
255,inuvik,68.3499,-133.7218,-22.79,76,20,3.44,CA,1644000712
256,gao,16.6362,1.637,68.22,11,0,12.41,ML,1644000714
257,hamilton,39.1834,-84.5333,26.08,85,100,1.01,US,1644000702
258,kosaya gora,54.119,37.5446,7.54,99,74,6.04,RU,1644000718
259,shelburne,44.0787,-80.2041,13.23,77,100,6.55,CA,1644000721
260,necochea,-38.5473,-58.7368,70.03,56,100,15.1,AR,1644000723
261,daru,-9.0763,143.2092,77.36,90,100,10.0,PG,1644000725
262,nabire,-3.3667,135.4833,75.97,91,100,1.41,ID,1644000728
263,trelew,-43.249,-65.3051,64.67,68,40,26.46,AR,1644000730
264,kotar,24.7167,80.9833,54.12,52,0,1.43,IN,1644000732
265,nemuro,43.3236,145.575,20.53,80,10,11.16,JP,1644000735
266,kaitangata,-46.2817,169.8464,51.93,69,60,4.74,NZ,1644000737
267,harper,4.375,-7.7169,80.78,78,59,8.1,LR,1644000742
268,saint-francois,46.4154,3.9054,47.64,81,100,4.61,FR,1644000744
269,esperance,-33.8667,121.9,64.24,76,1,15.14,AU,1644000746
270,port keats,-14.25,129.55,79.66,84,98,5.66,AU,1644000462
271,ancud,-41.8697,-73.8203,69.22,69,60,9.86,CL,1644000751
272,sokoni,-6.4333,39.55,82.69,81,100,12.5,TZ,1644000753
273,tromso,69.6496,18.957,21.22,63,75,20.71,NO,1644000755
274,port-gentil,-0.7193,8.7815,80.56,83,20,4.61,GA,1644000758
275,dunedin,-45.8742,170.5036,52.81,86,100,8.01,NZ,1644000760
276,ryotsu,38.0833,138.4333,31.01,86,100,14.58,JP,1644000762
277,sozimskiy,59.7418,52.2482,10.45,96,100,5.41,RU,1644000764
278,bairiki,1.3292,172.9752,80.6,83,20,9.22,KI,1644000767
279,leh,34.1667,77.5833,-1.44,95,100,3.76,IN,1644000769
280,jingdezhen,29.2947,117.2079,35.38,91,4,3.94,CN,1644000771
281,yar-sale,66.8333,70.8333,5.79,97,100,3.94,RU,1644000774
282,turukhansk,65.8167,87.9833,10.76,93,100,14.16,RU,1644000776
283,manado,1.487,124.8455,74.17,100,40,1.14,ID,1644000778
284,pemberton,50.3164,-122.8027,39.06,98,100,6.38,CA,1644000781
285,beloha,-25.1667,45.05,74.53,85,38,18.84,MG,1644000783
286,honiara,-9.4333,159.95,78.15,88,100,3.4,SB,1644000790
287,soyo,-6.1349,12.3689,78.85,73,72,6.26,AO,1644000792
288,saint george,37.1041,-113.5841,48.67,30,0,1.99,US,1644000795
289,yuzhno-kurilsk,44.0306,145.8556,21.69,75,22,8.03,RU,1644000797
290,zhigalovo,54.8097,105.1578,6.55,98,100,3.24,RU,1644000801
291,amapa,1.0,-52.0,77.52,95,100,4.16,BR,1644000804
292,tacna,-18.0056,-70.2483,71.8,56,0,12.66,PE,1644000806
293,sola,-13.8833,167.55,80.2,83,100,27.09,VU,1644000809
294,soc trang,9.6033,105.98,75.16,71,100,16.26,VN,1644000811
295,mulanje,-16.0316,35.5,71.51,87,100,2.04,MW,1644000813
296,mehamn,71.0357,27.8492,17.51,84,100,28.61,NO,1644000816
297,palana,59.1167,159.9667,6.28,85,100,11.43,RU,1644000818
298,rundu,-17.9333,19.7667,70.52,77,98,3.6,NA,1644000820
299,faya,18.3851,42.4509,59.11,85,19,7.56,SA,1644000823
300,bulgan,48.8125,103.5347,-4.34,87,11,4.59,MN,1644000718
301,bac lieu,9.285,105.7244,78.48,74,55,22.86,VN,1644000827
302,villanueva,15.3167,-88.0,88.79,48,20,0.0,HN,1644000830
303,hovd,48.0056,91.6419,-10.43,81,11,3.6,MN,1644000832
304,slave lake,55.2834,-114.769,-0.42,85,100,12.66,CA,1644000834
305,marawi,7.9986,124.2928,64.65,92,100,2.42,PH,1644000837
306,thai binh,20.45,106.3333,59.0,72,100,3.47,VN,1644000839
307,la libertad,-2.2333,-80.9,83.86,65,0,8.05,EC,1644000841
308,mathbaria,22.2876,89.9593,65.3,89,100,5.21,BD,1644000844
309,sao filipe,14.8961,-24.4956,74.03,71,0,8.7,CV,1644000846
310,upington,-28.4478,21.2561,82.78,42,0,2.3,ZA,1644000848
311,hvide sande,56.0045,8.1294,39.0,73,100,21.85,DK,1644000851
312,ejido,8.5514,-71.2375,73.71,79,100,6.31,VE,1644000853
313,souillac,-20.5167,57.5167,80.37,94,75,13.8,MU,1644000855
314,saint anthony,45.0205,-93.218,9.82,67,100,4.0,US,1644000858
315,biloela,-24.4167,150.5,65.7,71,0,16.75,AU,1644000860
316,gamba,-2.65,10.0,76.39,85,16,3.91,GA,1644000863
317,saint-joseph,-21.3667,55.6167,79.16,84,100,23.53,RE,1644000865
318,teya,60.3778,92.6267,17.17,89,100,10.69,RU,1644000868
319,mawlaik,23.6333,94.4167,57.61,71,100,1.19,MM,1644000870
320,talnakh,69.4865,88.3972,1.2,96,100,7.27,RU,1644000873
321,cabo san lucas,22.8909,-109.9124,74.52,46,0,1.99,MX,1644000603
322,la labor,14.4833,-89.0,80.58,36,8,8.72,HN,1644000877
323,corpus christi,27.8006,-97.3964,38.16,64,100,5.99,US,1644000837
324,puerto carreno,6.189,-67.4859,94.98,41,40,14.97,CO,1644000606
325,liverpool,53.4106,-2.9779,42.75,81,75,10.0,GB,1644000883
326,kloulklubed,7.0419,134.2556,81.23,80,25,11.99,PW,1644000798
327,camana,-16.6228,-72.7111,75.38,68,53,9.89,PE,1644000888
328,pimentel,-6.8367,-79.9342,79.09,57,0,16.11,PE,1644000890
329,portland,45.5234,-122.6762,44.04,94,75,3.0,US,1644000703
330,klaksvik,62.2266,-6.589,36.52,60,92,39.91,FO,1644000895
331,denpasar,-8.65,115.2167,80.26,83,40,13.8,ID,1644000897
332,jibuti,11.5,42.5,71.02,50,5,10.09,DJ,1644000900
333,bulungu,-4.55,18.6,72.09,92,100,1.07,CD,1644000902
334,kopavogur,64.1123,-21.913,26.82,80,75,4.61,IS,1644000905
335,yaring,6.8662,101.3689,77.5,84,84,13.02,TH,1644000907
336,santa fe,-31.6333,-60.7,85.01,56,100,4.0,AR,1644000610
337,asau,46.4333,26.4,35.4,83,38,5.91,RO,1644000912
338,sioux lookout,50.1001,-91.917,-3.62,59,0,3.44,CA,1644000793
339,nagornskiy,58.7731,57.5451,17.78,95,100,5.64,RU,1644000916
340,akdepe,42.0551,59.3788,39.29,50,79,16.33,TM,1644000918
341,georgetown,5.4112,100.3354,79.9,95,40,1.99,MY,1644000811
342,whitehorse,60.7161,-135.0538,-4.7,73,100,3.0,CA,1644000720
343,troitsko-pechorsk,62.7084,56.1964,-4.31,100,99,1.88,RU,1644000925
344,rathdrum,47.8137,-116.892,37.27,91,0,0.0,US,1644000748
345,gold coast,-28.0,153.4333,69.04,74,75,7.0,AU,1644000930
346,pilar,-9.5972,-35.9567,84.13,51,43,12.71,BR,1644000932
347,palmer,42.1584,-72.3287,34.41,94,100,11.5,US,1644000934
348,mareeba,-17.0,145.4333,72.32,95,100,2.06,AU,1644000937
349,bay roberts,47.5999,-53.2648,33.33,93,100,10.0,CA,1644000939
350,prieska,-29.6641,22.7474,80.87,25,0,7.87,ZA,1644000941
351,wageningen,51.9667,5.6667,41.9,93,40,10.36,NL,1644000944
352,oriximina,-1.7656,-55.8661,80.64,75,100,2.19,BR,1644000946
353,loiza,18.4313,-65.8802,76.59,73,100,14.97,PR,1644000948
354,kavaratti,10.5669,72.642,78.91,62,100,10.54,IN,1644000951
355,rong kwang,18.339,100.3174,69.4,80,54,1.16,TH,1644000953
356,bosaso,11.2842,49.1816,73.78,65,3,2.28,SO,1644000955
357,polohy,47.4844,36.2536,24.53,94,97,11.25,UA,1644000958
358,macon,39.8667,-88.9668,24.33,80,52,8.12,US,1644000914
359,oum hadjer,13.2954,19.6966,74.5,12,0,15.52,TD,1644000962
360,orlik,52.5178,99.825,-19.97,97,60,2.64,RU,1644000965
361,rio grande,-32.035,-52.0986,82.94,83,84,5.5,BR,1644000967
362,beringovskiy,63.05,179.3167,-9.96,90,94,13.87,RU,1644000830
363,alofi,-19.0595,-169.9187,78.69,78,100,8.05,NU,1644000971
364,puerto leguizamo,-0.1934,-74.7819,81.46,83,100,1.1,CO,1644000974
365,uglich,57.5275,38.3317,2.34,100,99,2.93,RU,1644000976
366,kirovo-chepetsk,58.5539,50.0399,17.06,90,100,8.68,RU,1644000979
367,stranda,62.3096,6.9358,39.34,95,100,9.57,NO,1644000981
